outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
overlap,PC16,16,ORIENTSEX.BN0,0.0008702694243541285,0.0008702694243541285,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,GENERO.BN1,-0.009015405203295067,0.009015405203295067,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC16,16,ORIENTSEX.BN1,-0.000870269424354094,0.000870269424354094,0.017745242951431105,1.7745242951431106,91.9094290308805
overlap,PC17,17,PAÍS,0.0015783180829879713,0.0015783180829879713,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,ETNIA.BN,0.016984368587613798,0.016984368587613798,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,EDAD,-0.010495795130305317,0.010495795130305317,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,FUGAS.BN,0.0025380369430764655,0.0025380369430764655,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,ABUSOSUBS1,0.013928535425578656,0.013928535425578656,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,ABUSOSUBS2,0.009722459575383825,0.009722459575383825,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,CONVIVEN.1,-0.00793244701400646,0.00793244701400646,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,CONVIVEN.2,-0.00011006774997786094,0.00011006774997786094,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,CONVIVEN.3,-0.013090612678107679,0.013090612678107679,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,CONVIVEN.4,-0.0008792020195697973,0.0008792020195697973,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,CONVIVEN_H,0.0007604023776451709,0.0007604023776451709,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,CONVIVEN_0,-0.0012769987022639435,0.0012769987022639435,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,AUTOEFIC.MEAN,-0.0880474892219442,0.0880474892219442,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,AUTOEFIC.VAR,0.08114392841873425,0.08114392841873425,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,IMPULS.MEAN,0.05821092350442268,0.05821092350442268,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,IMPULS.MEDIAN,0.09503550173788891,0.09503550173788891,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,IMPULS.VAR,0.012855666045312844,0.012855666045312844,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,APOYO.MEAN,0.02066191631866845,0.02066191631866845,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,APOYO.MEDIAN,0.055272222221787536,0.055272222221787536,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,APOYO.VAR,0.031592321784656034,0.031592321784656034,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,MORAL.MEAN,0.07848795194557176,0.07848795194557176,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,MORAL.VAR,-0.054488544731828674,0.054488544731828674,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,PORNO.T,-0.015281139791086144,0.015281139791086144,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,GENERO.BN0,0.009929992810249737,0.009929992810249737,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,ORIENTSEX.BN0,0.0009056061083759819,0.0009056061083759819,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,GENERO.BN1,-0.00992999281024916,0.00992999281024916,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC17,17,ORIENTSEX.BN1,-0.0009056061083760039,0.0009056061083760039,0.01653857892811341,1.653857892811341,93.56328692369185
overlap,PC18,18,PAÍS,-0.0006543731946692591,0.0006543731946692591,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,ETNIA.BN,0.00011952925664720529,0.00011952925664720529,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,EDAD,0.002301598859401598,0.002301598859401598,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,FUGAS.BN,-0.005866251480930333,0.005866251480930333,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,ABUSOSUBS1,0.00016290104749005048,0.00016290104749005048,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,ABUSOSUBS2,0.002903383010555229,0.002903383010555229,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,CONVIVEN.1,0.0068481471648584955,0.0068481471648584955,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,CONVIVEN.2,0.006570654127584953,0.006570654127584953,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,CONVIVEN.3,0.0006516198469114994,0.0006516198469114994,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,CONVIVEN.4,0.005999874397461008,0.005999874397461008,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,CONVIVEN_H,0.0013713782204098953,0.0013713782204098953,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,CONVIVEN_0,0.004048539911668793,0.004048539911668793,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,AUTOEFIC.MEAN,-0.084738694989771,0.084738694989771,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,AUTOEFIC.VAR,0.0954484944284813,0.0954484944284813,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,IMPULS.MEAN,-0.035589065940747525,0.035589065940747525,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,IMPULS.MEDIAN,-0.07047722760516037,0.07047722760516037,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,IMPULS.VAR,0.03754536057655216,0.03754536057655216,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,APOYO.MEAN,-0.0016503036928685684,0.0016503036928685684,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,APOYO.MEDIAN,-0.05263042580597376,0.05263042580597376,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,APOYO.VAR,-0.09530158693651317,0.09530158693651317,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,MORAL.MEAN,0.0011798319494907047,0.0011798319494907047,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,MORAL.VAR,0.020236186869262155,0.020236186869262155,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,PORNO.T,-0.00036602364280393827,0.00036602364280393827,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,GENERO.BN0,0.005629935579497891,0.005629935579497891,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,ORIENTSEX.BN0,0.004310132853079115,0.004310132853079115,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,GENERO.BN1,-0.005629935579497832,0.005629935579497832,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC18,18,ORIENTSEX.BN1,-0.004310132853079106,0.004310132853079106,0.014405808731356563,1.4405808731356562,95.0038677968275
overlap,PC19,19,PAÍS,0.0109015379071924,0.0109015379071924,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,ETNIA.BN,0.00667081256904374,0.00667081256904374,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,EDAD,-0.004339481106986329,0.004339481106986329,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,FUGAS.BN,0.0015955313967064434,0.0015955313967064434,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,ABUSOSUBS1,0.007591301857010301,0.007591301857010301,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,ABUSOSUBS2,0.015889964423075126,0.015889964423075126,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,CONVIVEN.1,0.003608414721307397,0.003608414721307397,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,CONVIVEN.2,-0.000829215752339891,0.000829215752339891,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,CONVIVEN.3,0.00087252747440871,0.00087252747440871,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,CONVIVEN.4,0.011037546290329804,0.011037546290329804,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,CONVIVEN_H,0.0016604565082130702,0.0016604565082130702,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,CONVIVEN_0,-0.0002858959384487648,0.0002858959384487648,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,AUTOEFIC.MEAN,0.045020919104595054,0.045020919104595054,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,AUTOEFIC.VAR,-0.026010362126865944,0.026010362126865944,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,IMPULS.MEAN,0.041721110780648926,0.041721110780648926,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,IMPULS.MEDIAN,0.04820508090158626,0.04820508090158626,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,IMPULS.VAR,0.1550305368147688,0.1550305368147688,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,APOYO.MEAN,-0.007255428792365442,0.007255428792365442,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,APOYO.MEDIAN,-0.034742986789733636,0.034742986789733636,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,APOYO.VAR,-0.0353782957741839,0.0353782957741839,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,MORAL.MEAN,0.000262986290845924,0.000262986290845924,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,MORAL.VAR,0.0014763016274839187,0.0014763016274839187,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,PORNO.T,0.005254982540734924,0.005254982540734924,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,GENERO.BN0,0.0003064201632796512,0.0003064201632796512,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,ORIENTSEX.BN0,0.0007504263784366986,0.0007504263784366986,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,GENERO.BN1,-0.00030642016327832577,0.00030642016327832577,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC19,19,ORIENTSEX.BN1,-0.0007504263784367242,0.0007504263784367242,0.01341279848445279,1.341279848445279,96.34514764527277
overlap,PC20,20,PAÍS,-0.005937301939491341,0.005937301939491341,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,ETNIA.BN,-0.00241186762108913,0.00241186762108913,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,EDAD,0.002942453937962804,0.002942453937962804,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,FUGAS.BN,-0.003555089589907482,0.003555089589907482,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,ABUSOSUBS1,-0.021650208870229996,0.021650208870229996,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,ABUSOSUBS2,0.025431174113522925,0.025431174113522925,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,CONVIVEN.1,0.03225752044477666,0.03225752044477666,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,CONVIVEN.2,-0.009031988599792555,0.009031988599792555,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,CONVIVEN.3,-0.03953747687721308,0.03953747687721308,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,CONVIVEN.4,0.1446245823181049,0.1446245823181049,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,CONVIVEN_H,-0.003874979730630184,0.003874979730630184,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,CONVIVEN_0,0.002365110641270169,0.002365110641270169,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,AUTOEFIC.MEAN,-0.007300701863604861,0.007300701863604861,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,AUTOEFIC.VAR,-0.004864646202461281,0.004864646202461281,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,IMPULS.MEAN,-0.0009473233382410275,0.0009473233382410275,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,IMPULS.MEDIAN,-0.003613255628119946,0.003613255628119946,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,IMPULS.VAR,-0.004957277235761841,0.004957277235761841,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,APOYO.MEAN,0.0018083339069309035,0.0018083339069309035,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,APOYO.MEDIAN,0.009958617008978305,0.009958617008978305,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,APOYO.VAR,0.0075557942554087916,0.0075557942554087916,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,MORAL.MEAN,-0.009938838836744087,0.009938838836744087,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,MORAL.VAR,-0.004070731329786579,0.004070731329786579,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,PORNO.T,0.0004895135669922344,0.0004895135669922344,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,GENERO.BN0,-0.0015119593581391173,0.0015119593581391173,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,ORIENTSEX.BN0,-0.0008580018273181885,0.0008580018273181885,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,GENERO.BN1,0.0015119593581390505,0.0015119593581390505,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC20,20,ORIENTSEX.BN1,0.0008580018273181814,0.0008580018273181814,0.009946169007501237,0.9946169007501237,97.3397645460229
overlap,PC21,21,PAÍS,-0.00596977139834643,0.00596977139834643,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,ETNIA.BN,-0.01020557081105381,0.01020557081105381,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,EDAD,0.008012920240115623,0.008012920240115623,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,FUGAS.BN,-0.0032549051539292905,0.0032549051539292905,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,ABUSOSUBS1,-0.08689965533216289,0.08689965533216289,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,ABUSOSUBS2,0.12200611368483291,0.12200611368483291,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,CONVIVEN.1,-0.002172157156421932,0.002172157156421932,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,CONVIVEN.2,0.006922589313239522,0.006922589313239522,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,CONVIVEN.3,0.01835910639925802,0.01835910639925802,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,CONVIVEN.4,-0.029678056498105555,0.029678056498105555,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,CONVIVEN_H,-0.00023825020894552195,0.00023825020894552195,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,CONVIVEN_0,5.384373202222383e-05,5.384373202222383e-05,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,AUTOEFIC.MEAN,0.005231569062868194,0.005231569062868194,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,AUTOEFIC.VAR,0.010041750534873994,0.010041750534873994,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,IMPULS.MEAN,-0.001337664828842145,0.001337664828842145,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,IMPULS.MEDIAN,0.00017331968405529018,0.00017331968405529018,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,IMPULS.VAR,-0.003009474161497064,0.003009474161497064,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,APOYO.MEAN,0.0005450610637110943,0.0005450610637110943,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,APOYO.MEDIAN,0.004366423487772674,0.004366423487772674,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,APOYO.VAR,0.002743397674791018,0.002743397674791018,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,MORAL.MEAN,-0.0034297568069534636,0.0034297568069534636,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,MORAL.VAR,-0.006090890302365412,0.006090890302365412,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,PORNO.T,0.0052268025485990325,0.0052268025485990325,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,GENERO.BN0,-0.003777893072146574,0.003777893072146574,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,ORIENTSEX.BN0,-0.0021275543048985632,0.0021275543048985632,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,GENERO.BN1,0.0037778930721466797,0.0037778930721466797,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC21,21,ORIENTSEX.BN1,0.0021275543048982896,0.0021275543048982896,0.009553485244013978,0.9553485244013978,98.2951130704243
overlap,PC22,22,PAÍS,-0.0020670083434632253,0.0020670083434632253,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,ETNIA.BN,-0.0027734897104157927,0.0027734897104157927,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,EDAD,-0.002706160527303704,0.002706160527303704,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,FUGAS.BN,0.002690678414054288,0.002690678414054288,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,ABUSOSUBS1,0.003558872321021945,0.003558872321021945,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,ABUSOSUBS2,-0.0034443630454776123,0.0034443630454776123,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,CONVIVEN.1,0.004667619075062975,0.004667619075062975,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,CONVIVEN.2,-0.00011971373454668441,0.00011971373454668441,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,CONVIVEN.3,-0.004130987613184465,0.004130987613184465,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,CONVIVEN.4,0.010977263636225022,0.010977263636225022,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,CONVIVEN_H,0.00015435012213976996,0.00015435012213976996,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,CONVIVEN_0,0.001868274350606907,0.001868274350606907,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,AUTOEFIC.MEAN,0.09501142424128409,0.09501142424128409,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,AUTOEFIC.VAR,0.08492500245583193,0.08492500245583193,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,IMPULS.MEAN,0.007130264112361003,0.007130264112361003,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,IMPULS.MEDIAN,0.022706692740681208,0.022706692740681208,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,IMPULS.VAR,-0.03278584595707858,0.03278584595707858,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,APOYO.MEAN,-0.0014050867706814174,0.0014050867706814174,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,APOYO.MEDIAN,-0.03271770346919686,0.03271770346919686,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,APOYO.VAR,-0.010802022484226808,0.010802022484226808,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,MORAL.MEAN,0.02678535837703535,0.02678535837703535,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,MORAL.VAR,0.010686771027086038,0.010686771027086038,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,PORNO.T,-0.0011842930850573489,0.0011842930850573489,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,GENERO.BN0,-0.0019172669495585157,0.0019172669495585157,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,ORIENTSEX.BN0,-0.0025443426491782964,0.0025443426491782964,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,GENERO.BN1,0.0019172669495583887,0.0019172669495583887,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC22,22,ORIENTSEX.BN1,0.002544342649178406,0.002544342649178406,0.0079489636652724,0.7948963665272399,99.09000943695155
overlap,PC23,23,PAÍS,-5.3229489817986445e-05,5.3229489817986445e-05,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,ETNIA.BN,-1.4125240629203135e-05,1.4125240629203135e-05,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,EDAD,0.00017764241817223557,0.00017764241817223557,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,FUGAS.BN,-0.0003327140647644897,0.0003327140647644897,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,ABUSOSUBS1,-0.005193880688858107,0.005193880688858107,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,ABUSOSUBS2,0.007758690003809204,0.007758690003809204,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,CONVIVEN.1,-0.0011361553022225532,0.0011361553022225532,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,CONVIVEN.2,0.0001087216718272872,0.0001087216718272872,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,CONVIVEN.3,-0.0004583994345105124,0.0004583994345105124,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,CONVIVEN.4,0.004822794075554418,0.004822794075554418,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,CONVIVEN_H,-8.63506416807562e-05,8.63506416807562e-05,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,CONVIVEN_0,-0.00026791242287236373,0.00026791242287236373,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,AUTOEFIC.MEAN,-0.014500410630656348,0.014500410630656348,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,AUTOEFIC.VAR,-0.029973334908246677,0.029973334908246677,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,IMPULS.MEAN,0.003967015194745885,0.003967015194745885,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,IMPULS.MEDIAN,0.009770517907087927,0.009770517907087927,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,IMPULS.VAR,-0.009395224460753745,0.009395224460753745,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,APOYO.MEAN,0.0011770165517086385,0.0011770165517086385,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,APOYO.MEDIAN,-0.009378562406270897,0.009378562406270897,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,APOYO.VAR,-0.0024658907556144812,0.0024658907556144812,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,MORAL.MEAN,0.07487024169871573,0.07487024169871573,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,MORAL.VAR,0.09608100296678028,0.09608100296678028,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,PORNO.T,-0.0006136088598073966,0.0006136088598073966,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,GENERO.BN0,0.001422046702797935,0.001422046702797935,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,ORIENTSEX.BN0,-0.0006139894894049896,0.0006139894894049896,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,GENERO.BN1,-0.0014220467027970573,0.0014220467027970573,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC23,23,ORIENTSEX.BN1,0.0006139894894050599,0.0006139894894050599,0.006457172895064969,0.6457172895064969,99.73572672645804
overlap,PC24,24,PAÍS,0.0008657081503106238,0.0008657081503106238,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,ETNIA.BN,0.0003763489922823474,0.0003763489922823474,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,EDAD,0.0001537385980711435,0.0001537385980711435,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,FUGAS.BN,-9.113531814415798e-05,9.113531814415798e-05,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,ABUSOSUBS1,-0.0005452483797098469,0.0005452483797098469,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,ABUSOSUBS2,0.00028237445352596576,0.00028237445352596576,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,CONVIVEN.1,0.0006512028472791629,0.0006512028472791629,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,CONVIVEN.2,-0.00017930939256904116,0.00017930939256904116,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,CONVIVEN.3,0.00048671693375877293,0.00048671693375877293,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,CONVIVEN.4,-6.985920296344673e-05,6.985920296344673e-05,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,CONVIVEN_H,-0.00014809794691319402,0.00014809794691319402,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,CONVIVEN_0,0.00013388460914874349,0.00013388460914874349,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,AUTOEFIC.MEAN,-0.004508323733326021,0.004508323733326021,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,AUTOEFIC.VAR,-0.003061828771857987,0.003061828771857987,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,IMPULS.MEAN,-0.003497176929665555,0.003497176929665555,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,IMPULS.MEDIAN,0.003430872794162309,0.003430872794162309,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,IMPULS.VAR,-0.0002979949319119718,0.0002979949319119718,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,APOYO.MEAN,0.05264429763062708,0.05264429763062708,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,APOYO.MEDIAN,-0.030101452065899117,0.030101452065899117,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,APOYO.VAR,0.014803797299662544,0.014803797299662544,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,MORAL.MEAN,-0.0035085204150923535,0.0035085204150923535,0.001567326750256587,0.1567326750256587,99.8924594014837
