outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
victimization,PC3,3,ORIENTSEX.BN1,-0.2895265966000471,0.2895265966000471,0.0899506921706588,8.995069217065888,42.09854331202401,Sociodemographic indicators
victimization,PC4,4,PAÍS,-0.140860269452952,0.140860269452952,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC4,4,ETNIA.BN,0.2852994473544626,0.2852994473544626,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC4,4,EDAD,-0.0354107036967343,0.0354107036967343,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC4,4,FUGAS.BN,0.0384149308103912,0.0384149308103912,0.0849724880256118,8.497248802561183,50.595792114585194,Running away
victimization,PC4,4,ABUSOSUBS1,-0.0424509036800648,0.0424509036800648,0.0849724880256118,8.497248802561183,50.595792114585194,Substance use
victimization,PC4,4,ABUSOSUBS2,-0.015620795556071,0.015620795556071,0.0849724880256118,8.497248802561183,50.595792114585194,Substance use
victimization,PC4,4,CONVIVEN.1,-0.0051452162593652,0.0051452162593652,0.0849724880256118,8.497248802561183,50.595792114585194,Household composition
victimization,PC4,4,CONVIVEN.2,-0.1328011935146323,0.1328011935146323,0.0849724880256118,8.497248802561183,50.595792114585194,Household composition
victimization,PC4,4,CONVIVEN.3,0.0602252360963059,0.0602252360963059,0.0849724880256118,8.497248802561183,50.595792114585194,Household composition
victimization,PC4,4,CONVIVEN.4,0.0154803763573922,0.0154803763573922,0.0849724880256118,8.497248802561183,50.595792114585194,Household composition
victimization,PC4,4,CONVIVEN_H,0.2709616461077742,0.2709616461077742,0.0849724880256118,8.497248802561183,50.595792114585194,Household composition
victimization,PC4,4,CONVIVEN_0,0.043533652998017,0.043533652998017,0.0849724880256118,8.497248802561183,50.595792114585194,Household composition
victimization,PC4,4,AUTOEFIC.MEAN,-0.0115367972938347,0.0115367972938347,0.0849724880256118,8.497248802561183,50.595792114585194,Self-efficacy
victimization,PC4,4,AUTOEFIC.VAR,0.0127246624450222,0.0127246624450222,0.0849724880256118,8.497248802561183,50.595792114585194,Self-efficacy
victimization,PC4,4,IMPULS.MEAN,-0.0034107675035324,0.0034107675035324,0.0849724880256118,8.497248802561183,50.595792114585194,Impulsivity
victimization,PC4,4,IMPULS.MEDIAN,-0.0096905997047488,0.0096905997047488,0.0849724880256118,8.497248802561183,50.595792114585194,Impulsivity
victimization,PC4,4,IMPULS.VAR,-0.0010259921757013,0.0010259921757013,0.0849724880256118,8.497248802561183,50.595792114585194,Impulsivity
victimization,PC4,4,APOYO.MEAN,-0.0520980863398945,0.0520980863398945,0.0849724880256118,8.497248802561183,50.595792114585194,Social support
victimization,PC4,4,APOYO.MEDIAN,-0.0589635376251946,0.0589635376251946,0.0849724880256118,8.497248802561183,50.595792114585194,Social support
victimization,PC4,4,APOYO.VAR,0.0569739609988844,0.0569739609988844,0.0849724880256118,8.497248802561183,50.595792114585194,Social support
victimization,PC4,4,MORAL.MEAN,-0.0285386548572903,0.0285386548572903,0.0849724880256118,8.497248802561183,50.595792114585194,Moral domain
victimization,PC4,4,MORAL.VAR,0.0235826797699773,0.0235826797699773,0.0849724880256118,8.497248802561183,50.595792114585194,Moral domain
victimization,PC4,4,PORNO.T,-0.0013144021154742,0.0013144021154742,0.0849724880256118,8.497248802561183,50.595792114585194,Pornography exposure
victimization,PC4,4,GENERO.BN0,0.0076169377626153,0.0076169377626153,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC4,4,ORIENTSEX.BN0,-0.0067778556711928,0.0067778556711928,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC4,4,GENERO.BN1,-0.0076169377626159,0.0076169377626159,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC4,4,ORIENTSEX.BN1,0.0067778556711928,0.0067778556711928,0.0849724880256118,8.497248802561183,50.595792114585194,Sociodemographic indicators
victimization,PC5,5,PAÍS,0.0483858747154124,0.0483858747154124,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC5,5,ETNIA.BN,-0.1100080984155497,0.1100080984155497,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC5,5,EDAD,0.1900261003699185,0.1900261003699185,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC5,5,FUGAS.BN,0.1312959823676212,0.1312959823676212,0.0683598217309426,6.835982173094263,57.431774287679445,Running away
victimization,PC5,5,ABUSOSUBS1,0.1890098706516408,0.1890098706516408,0.0683598217309426,6.835982173094263,57.431774287679445,Substance use
victimization,PC5,5,ABUSOSUBS2,0.1221699454480455,0.1221699454480455,0.0683598217309426,6.835982173094263,57.431774287679445,Substance use
victimization,PC5,5,CONVIVEN.1,0.0008349883747588,0.0008349883747588,0.0683598217309426,6.835982173094263,57.431774287679445,Household composition
victimization,PC5,5,CONVIVEN.2,-0.128319234180769,0.128319234180769,0.0683598217309426,6.835982173094263,57.431774287679445,Household composition
victimization,PC5,5,CONVIVEN.3,0.0518710927928306,0.0518710927928306,0.0683598217309426,6.835982173094263,57.431774287679445,Household composition
victimization,PC5,5,CONVIVEN.4,0.0096414568128752,0.0096414568128752,0.0683598217309426,6.835982173094263,57.431774287679445,Household composition
victimization,PC5,5,CONVIVEN_H,0.1239543393742519,0.1239543393742519,0.0683598217309426,6.835982173094263,57.431774287679445,Household composition
victimization,PC5,5,CONVIVEN_0,-0.0060556415240098,0.0060556415240098,0.0683598217309426,6.835982173094263,57.431774287679445,Household composition
victimization,PC5,5,AUTOEFIC.MEAN,-0.0072054593189968,0.0072054593189968,0.0683598217309426,6.835982173094263,57.431774287679445,Self-efficacy
victimization,PC5,5,AUTOEFIC.VAR,-0.0001937147728205,0.0001937147728205,0.0683598217309426,6.835982173094263,57.431774287679445,Self-efficacy
victimization,PC5,5,IMPULS.MEAN,-0.0006031923062576,0.0006031923062576,0.0683598217309426,6.835982173094263,57.431774287679445,Impulsivity
victimization,PC5,5,IMPULS.MEDIAN,0.0010147699819869,0.0010147699819869,0.0683598217309426,6.835982173094263,57.431774287679445,Impulsivity
victimization,PC5,5,IMPULS.VAR,-0.0244989608846784,0.0244989608846784,0.0683598217309426,6.835982173094263,57.431774287679445,Impulsivity
victimization,PC5,5,APOYO.MEAN,0.0108366595571572,0.0108366595571572,0.0683598217309426,6.835982173094263,57.431774287679445,Social support
victimization,PC5,5,APOYO.MEDIAN,0.0145704917755346,0.0145704917755346,0.0683598217309426,6.835982173094263,57.431774287679445,Social support
victimization,PC5,5,APOYO.VAR,-0.0109970306603523,0.0109970306603523,0.0683598217309426,6.835982173094263,57.431774287679445,Social support
victimization,PC5,5,MORAL.MEAN,0.011760518485705,0.011760518485705,0.0683598217309426,6.835982173094263,57.431774287679445,Moral domain
victimization,PC5,5,MORAL.VAR,-0.0046227056564903,0.0046227056564903,0.0683598217309426,6.835982173094263,57.431774287679445,Moral domain
victimization,PC5,5,PORNO.T,0.0875136917755014,0.0875136917755014,0.0683598217309426,6.835982173094263,57.431774287679445,Pornography exposure
victimization,PC5,5,GENERO.BN0,-0.0256799362659956,0.0256799362659956,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC5,5,ORIENTSEX.BN0,0.0672663565292023,0.0672663565292023,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC5,5,GENERO.BN1,0.0256799362659961,0.0256799362659961,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC5,5,ORIENTSEX.BN1,-0.0672663565292023,0.0672663565292023,0.0683598217309426,6.835982173094263,57.431774287679445,Sociodemographic indicators
victimization,PC6,6,PAÍS,-0.0677069343111032,0.0677069343111032,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC6,6,ETNIA.BN,0.1787780291243263,0.1787780291243263,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC6,6,EDAD,0.1082315103880374,0.1082315103880374,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC6,6,FUGAS.BN,0.1109886861179108,0.1109886861179108,0.0579271653705427,5.792716537054275,63.22449082473373,Running away
victimization,PC6,6,ABUSOSUBS1,0.0861036883485245,0.0861036883485245,0.0579271653705427,5.792716537054275,63.22449082473373,Substance use
victimization,PC6,6,ABUSOSUBS2,0.0585125872988403,0.0585125872988403,0.0579271653705427,5.792716537054275,63.22449082473373,Substance use
victimization,PC6,6,CONVIVEN.1,0.0006942824577329,0.0006942824577329,0.0579271653705427,5.792716537054275,63.22449082473373,Household composition
victimization,PC6,6,CONVIVEN.2,0.2280303955029858,0.2280303955029858,0.0579271653705427,5.792716537054275,63.22449082473373,Household composition
victimization,PC6,6,CONVIVEN.3,-0.1010816941643012,0.1010816941643012,0.0579271653705427,5.792716537054275,63.22449082473373,Household composition
victimization,PC6,6,CONVIVEN.4,-0.0090187556544319,0.0090187556544319,0.0579271653705427,5.792716537054275,63.22449082473373,Household composition
victimization,PC6,6,CONVIVEN_H,-0.0784522650541431,0.0784522650541431,0.0579271653705427,5.792716537054275,63.22449082473373,Household composition
victimization,PC6,6,CONVIVEN_0,-0.0172037265729089,0.0172037265729089,0.0579271653705427,5.792716537054275,63.22449082473373,Household composition
victimization,PC6,6,AUTOEFIC.MEAN,0.0018304864711733,0.0018304864711733,0.0579271653705427,5.792716537054275,63.22449082473373,Self-efficacy
victimization,PC6,6,AUTOEFIC.VAR,-0.0049197042441397,0.0049197042441397,0.0579271653705427,5.792716537054275,63.22449082473373,Self-efficacy
victimization,PC6,6,IMPULS.MEAN,-0.0020748099172203,0.0020748099172203,0.0579271653705427,5.792716537054275,63.22449082473373,Impulsivity
victimization,PC6,6,IMPULS.MEDIAN,-0.0039233162446643,0.0039233162446643,0.0579271653705427,5.792716537054275,63.22449082473373,Impulsivity
victimization,PC6,6,IMPULS.VAR,-0.0115135339089246,0.0115135339089246,0.0579271653705427,5.792716537054275,63.22449082473373,Impulsivity
victimization,PC6,6,APOYO.MEAN,-0.0128424690674478,0.0128424690674478,0.0579271653705427,5.792716537054275,63.22449082473373,Social support
victimization,PC6,6,APOYO.MEDIAN,-0.0147350301444553,0.0147350301444553,0.0579271653705427,5.792716537054275,63.22449082473373,Social support
victimization,PC6,6,APOYO.VAR,0.0156248655875247,0.0156248655875247,0.0579271653705427,5.792716537054275,63.22449082473373,Social support
victimization,PC6,6,MORAL.MEAN,-0.0124555154862178,0.0124555154862178,0.0579271653705427,5.792716537054275,63.22449082473373,Moral domain
victimization,PC6,6,MORAL.VAR,0.0052439351475188,0.0052439351475188,0.0579271653705427,5.792716537054275,63.22449082473373,Moral domain
victimization,PC6,6,PORNO.T,0.0505605741177816,0.0505605741177816,0.0579271653705427,5.792716537054275,63.22449082473373,Pornography exposure
victimization,PC6,6,GENERO.BN0,-0.0233787561502838,0.0233787561502838,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC6,6,ORIENTSEX.BN0,0.0252386354427296,0.0252386354427296,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC6,6,GENERO.BN1,0.0233787561502842,0.0233787561502842,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC6,6,ORIENTSEX.BN1,-0.0252386354427296,0.0252386354427296,0.0579271653705427,5.792716537054275,63.22449082473373,Sociodemographic indicators
victimization,PC7,7,PAÍS,0.0600412355921154,0.0600412355921154,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,ETNIA.BN,-0.0722853399954569,0.0722853399954569,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,EDAD,-0.1689365066312795,0.1689365066312795,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,FUGAS.BN,0.1964090291504359,0.1964090291504359,0.0480912599184775,4.809125991847751,68.03361681658147,Running away
victimization,PC7,7,ABUSOSUBS1,-0.0144655126005566,0.0144655126005566,0.0480912599184775,4.809125991847751,68.03361681658147,Substance use
victimization,PC7,7,ABUSOSUBS2,0.0080595963297984,0.0080595963297984,0.0480912599184775,4.809125991847751,68.03361681658147,Substance use
victimization,PC7,7,CONVIVEN.1,-0.0055057606940194,0.0055057606940194,0.0480912599184775,4.809125991847751,68.03361681658147,Household composition
victimization,PC7,7,CONVIVEN.2,0.0347522691293311,0.0347522691293311,0.0480912599184775,4.809125991847751,68.03361681658147,Household composition
victimization,PC7,7,CONVIVEN.3,0.0106408674627329,0.0106408674627329,0.0480912599184775,4.809125991847751,68.03361681658147,Household composition
victimization,PC7,7,CONVIVEN.4,0.0057094151635476,0.0057094151635476,0.0480912599184775,4.809125991847751,68.03361681658147,Household composition
victimization,PC7,7,CONVIVEN_H,-0.0033180096266678,0.0033180096266678,0.0480912599184775,4.809125991847751,68.03361681658147,Household composition
victimization,PC7,7,CONVIVEN_0,-0.0007531798404417,0.0007531798404417,0.0480912599184775,4.809125991847751,68.03361681658147,Household composition
victimization,PC7,7,AUTOEFIC.MEAN,-0.0500886792855095,0.0500886792855095,0.0480912599184775,4.809125991847751,68.03361681658147,Self-efficacy
victimization,PC7,7,AUTOEFIC.VAR,0.0155343282464246,0.0155343282464246,0.0480912599184775,4.809125991847751,68.03361681658147,Self-efficacy
victimization,PC7,7,IMPULS.MEAN,0.0091671357396893,0.0091671357396893,0.0480912599184775,4.809125991847751,68.03361681658147,Impulsivity
victimization,PC7,7,IMPULS.MEDIAN,0.0144495770240432,0.0144495770240432,0.0480912599184775,4.809125991847751,68.03361681658147,Impulsivity
victimization,PC7,7,IMPULS.VAR,-0.0042271465285545,0.0042271465285545,0.0480912599184775,4.809125991847751,68.03361681658147,Impulsivity
victimization,PC7,7,APOYO.MEAN,-0.1032235541298041,0.1032235541298041,0.0480912599184775,4.809125991847751,68.03361681658147,Social support
victimization,PC7,7,APOYO.MEDIAN,-0.1229675765802238,0.1229675765802238,0.0480912599184775,4.809125991847751,68.03361681658147,Social support
victimization,PC7,7,APOYO.VAR,0.1004907390657655,0.1004907390657655,0.0480912599184775,4.809125991847751,68.03361681658147,Social support
victimization,PC7,7,MORAL.MEAN,-0.0354685105566318,0.0354685105566318,0.0480912599184775,4.809125991847751,68.03361681658147,Moral domain
victimization,PC7,7,MORAL.VAR,0.0183883598319692,0.0183883598319692,0.0480912599184775,4.809125991847751,68.03361681658147,Moral domain
victimization,PC7,7,PORNO.T,0.0017120765013275,0.0017120765013275,0.0480912599184775,4.809125991847751,68.03361681658147,Pornography exposure
victimization,PC7,7,GENERO.BN0,-0.0010537157156905,0.0010537157156905,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,ORIENTSEX.BN0,0.0394972896237604,0.0394972896237604,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,GENERO.BN1,0.0010537157156912,0.0010537157156912,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC7,7,ORIENTSEX.BN1,-0.0394972896237605,0.0394972896237605,0.0480912599184775,4.809125991847751,68.03361681658147,Sociodemographic indicators
victimization,PC8,8,PAÍS,-0.0202626780294434,0.0202626780294434,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,ETNIA.BN,0.0164580328346564,0.0164580328346564,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,EDAD,-0.1355177999788946,0.1355177999788946,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,FUGAS.BN,0.1361880394532661,0.1361880394532661,0.0404048365385305,4.040483653853057,72.07410047043453,Running away
victimization,PC8,8,ABUSOSUBS1,0.0199520117744966,0.0199520117744966,0.0404048365385305,4.040483653853057,72.07410047043453,Substance use
victimization,PC8,8,ABUSOSUBS2,0.0191407853706283,0.0191407853706283,0.0404048365385305,4.040483653853057,72.07410047043453,Substance use
victimization,PC8,8,CONVIVEN.1,-0.0279948204525621,0.0279948204525621,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,CONVIVEN.2,0.0036472993544331,0.0036472993544331,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,CONVIVEN.3,0.0188222552669699,0.0188222552669699,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,CONVIVEN.4,0.0126139300642633,0.0126139300642633,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,CONVIVEN_H,0.0036584637576826,0.0036584637576826,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,CONVIVEN_0,0.0787038298439998,0.0787038298439998,0.0404048365385305,4.040483653853057,72.07410047043453,Household composition
victimization,PC8,8,AUTOEFIC.MEAN,0.0430531626273497,0.0430531626273497,0.0404048365385305,4.040483653853057,72.07410047043453,Self-efficacy
victimization,PC8,8,AUTOEFIC.VAR,-0.0083622982878691,0.0083622982878691,0.0404048365385305,4.040483653853057,72.07410047043453,Self-efficacy
victimization,PC8,8,IMPULS.MEAN,-0.0182292523937717,0.0182292523937717,0.0404048365385305,4.040483653853057,72.07410047043453,Impulsivity
victimization,PC8,8,IMPULS.MEDIAN,-0.0263869377694653,0.0263869377694653,0.0404048365385305,4.040483653853057,72.07410047043453,Impulsivity
victimization,PC8,8,IMPULS.VAR,0.0015468967075756,0.0015468967075756,0.0404048365385305,4.040483653853057,72.07410047043453,Impulsivity
victimization,PC8,8,APOYO.MEAN,0.1214096333304365,0.1214096333304365,0.0404048365385305,4.040483653853057,72.07410047043453,Social support
victimization,PC8,8,APOYO.MEDIAN,0.1454473888237077,0.1454473888237077,0.0404048365385305,4.040483653853057,72.07410047043453,Social support
victimization,PC8,8,APOYO.VAR,-0.1189160606439085,0.1189160606439085,0.0404048365385305,4.040483653853057,72.07410047043453,Social support
victimization,PC8,8,MORAL.MEAN,0.0091815816432337,0.0091815816432337,0.0404048365385305,4.040483653853057,72.07410047043453,Moral domain
victimization,PC8,8,MORAL.VAR,0.0071443115629226,0.0071443115629226,0.0404048365385305,4.040483653853057,72.07410047043453,Moral domain
victimization,PC8,8,PORNO.T,0.0334574886351305,0.0334574886351305,0.0404048365385305,4.040483653853057,72.07410047043453,Pornography exposure
victimization,PC8,8,GENERO.BN0,-0.0083013349332146,0.0083013349332146,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,ORIENTSEX.BN0,-0.0285486622924702,0.0285486622924702,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,GENERO.BN1,0.0083013349332139,0.0083013349332139,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC8,8,ORIENTSEX.BN1,0.02854866229247,0.02854866229247,0.0404048365385305,4.040483653853057,72.07410047043453,Sociodemographic indicators
victimization,PC9,9,PAÍS,0.0019494849551188,0.0019494849551188,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,ETNIA.BN,-0.0299682277439793,0.0299682277439793,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,EDAD,0.0039780372665356,0.0039780372665356,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,FUGAS.BN,-0.0757246265327421,0.0757246265327421,0.0334028381096086,3.340283810960861,75.4143842813954,Running away
victimization,PC9,9,ABUSOSUBS1,0.0235468611845219,0.0235468611845219,0.0334028381096086,3.340283810960861,75.4143842813954,Substance use
victimization,PC9,9,ABUSOSUBS2,0.0032421762518764,0.0032421762518764,0.0334028381096086,3.340283810960861,75.4143842813954,Substance use
victimization,PC9,9,CONVIVEN.1,-0.0945774685854645,0.0945774685854645,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,CONVIVEN.2,0.0378332973842618,0.0378332973842618,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,CONVIVEN.3,-0.0234475824999415,0.0234475824999415,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,CONVIVEN.4,0.0078397597947888,0.0078397597947888,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,CONVIVEN_H,0.0130650935905963,0.0130650935905963,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,CONVIVEN_0,0.241635546286708,0.241635546286708,0.0334028381096086,3.340283810960861,75.4143842813954,Household composition
victimization,PC9,9,AUTOEFIC.MEAN,-0.0140273644619649,0.0140273644619649,0.0334028381096086,3.340283810960861,75.4143842813954,Self-efficacy
victimization,PC9,9,AUTOEFIC.VAR,0.0061557764238168,0.0061557764238168,0.0334028381096086,3.340283810960861,75.4143842813954,Self-efficacy
victimization,PC9,9,IMPULS.MEAN,0.013206915602043,0.013206915602043,0.0334028381096086,3.340283810960861,75.4143842813954,Impulsivity
victimization,PC9,9,IMPULS.MEDIAN,0.0196472538408565,0.0196472538408565,0.0334028381096086,3.340283810960861,75.4143842813954,Impulsivity
victimization,PC9,9,IMPULS.VAR,0.0020848770399715,0.0020848770399715,0.0334028381096086,3.340283810960861,75.4143842813954,Impulsivity
victimization,PC9,9,APOYO.MEAN,-0.0240493170618582,0.0240493170618582,0.0334028381096086,3.340283810960861,75.4143842813954,Social support
victimization,PC9,9,APOYO.MEDIAN,-0.0242142540338449,0.0242142540338449,0.0334028381096086,3.340283810960861,75.4143842813954,Social support
victimization,PC9,9,APOYO.VAR,0.0322515512722405,0.0322515512722405,0.0334028381096086,3.340283810960861,75.4143842813954,Social support
victimization,PC9,9,MORAL.MEAN,-0.0112667323799268,0.0112667323799268,0.0334028381096086,3.340283810960861,75.4143842813954,Moral domain
victimization,PC9,9,MORAL.VAR,0.0164897163783629,0.0164897163783629,0.0334028381096086,3.340283810960861,75.4143842813954,Moral domain
victimization,PC9,9,PORNO.T,0.0546587699089896,0.0546587699089896,0.0334028381096086,3.340283810960861,75.4143842813954,Pornography exposure
victimization,PC9,9,GENERO.BN0,-0.0142489336277466,0.0142489336277466,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,ORIENTSEX.BN0,0.0183423504876534,0.0183423504876534,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,GENERO.BN1,0.0142489336277468,0.0142489336277468,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC9,9,ORIENTSEX.BN1,-0.0183423504876534,0.0183423504876534,0.0334028381096086,3.340283810960861,75.4143842813954,Sociodemographic indicators
victimization,PC10,10,PAÍS,0.0106198087956056,0.0106198087956056,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,ETNIA.BN,0.0263644185624374,0.0263644185624374,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,EDAD,-0.0934468495630398,0.0934468495630398,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,FUGAS.BN,-0.0869960877640028,0.0869960877640028,0.0315710013076126,3.157100130761269,78.57148441215666,Running away
victimization,PC10,10,ABUSOSUBS1,0.0322924863420243,0.0322924863420243,0.0315710013076126,3.157100130761269,78.57148441215666,Substance use
victimization,PC10,10,ABUSOSUBS2,0.0150858723626259,0.0150858723626259,0.0315710013076126,3.157100130761269,78.57148441215666,Substance use
victimization,PC10,10,CONVIVEN.1,0.0675730456515215,0.0675730456515215,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,CONVIVEN.2,-0.0210980243521864,0.0210980243521864,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,CONVIVEN.3,-0.0060289750370939,0.0060289750370939,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,CONVIVEN.4,-0.0104900376391992,0.0104900376391992,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,CONVIVEN_H,-0.0158598423488399,0.0158598423488399,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,CONVIVEN_0,-0.0547618190431876,0.0547618190431876,0.0315710013076126,3.157100130761269,78.57148441215666,Household composition
victimization,PC10,10,AUTOEFIC.MEAN,-0.0158749147638245,0.0158749147638245,0.0315710013076126,3.157100130761269,78.57148441215666,Self-efficacy
victimization,PC10,10,AUTOEFIC.VAR,0.0118036587933454,0.0118036587933454,0.0315710013076126,3.157100130761269,78.57148441215666,Self-efficacy
victimization,PC10,10,IMPULS.MEAN,-0.0054115148722374,0.0054115148722374,0.0315710013076126,3.157100130761269,78.57148441215666,Impulsivity
victimization,PC10,10,IMPULS.MEDIAN,-0.0063323586951243,0.0063323586951243,0.0315710013076126,3.157100130761269,78.57148441215666,Impulsivity
victimization,PC10,10,IMPULS.VAR,-0.0070044747666811,0.0070044747666811,0.0315710013076126,3.157100130761269,78.57148441215666,Impulsivity
victimization,PC10,10,APOYO.MEAN,-0.0060242436072551,0.0060242436072551,0.0315710013076126,3.157100130761269,78.57148441215666,Social support
victimization,PC10,10,APOYO.MEDIAN,0.0034408403155285,0.0034408403155285,0.0315710013076126,3.157100130761269,78.57148441215666,Social support
victimization,PC10,10,APOYO.VAR,0.0181466563458631,0.0181466563458631,0.0315710013076126,3.157100130761269,78.57148441215666,Social support
victimization,PC10,10,MORAL.MEAN,0.0042229675846943,0.0042229675846943,0.0315710013076126,3.157100130761269,78.57148441215666,Moral domain
victimization,PC10,10,MORAL.VAR,0.002152477076665,0.002152477076665,0.0315710013076126,3.157100130761269,78.57148441215666,Moral domain
victimization,PC10,10,PORNO.T,0.2177609679025054,0.2177609679025054,0.0315710013076126,3.157100130761269,78.57148441215666,Pornography exposure
victimization,PC10,10,GENERO.BN0,-0.0463234371436501,0.0463234371436501,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,ORIENTSEX.BN0,0.0101243202976598,0.0101243202976598,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,GENERO.BN1,0.0463234371436494,0.0463234371436494,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC10,10,ORIENTSEX.BN1,-0.0101243202976601,0.0101243202976601,0.0315710013076126,3.157100130761269,78.57148441215666,Sociodemographic indicators
victimization,PC11,11,PAÍS,-0.0013259940814225,0.0013259940814225,0.0294840559837929,2.9484055983792965,81.51989001053596,Sociodemographic indicators
victimization,PC11,11,ETNIA.BN,-0.0056079808595976,0.0056079808595976,0.0294840559837929,2.9484055983792965,81.51989001053596,Sociodemographic indicators
victimization,PC11,11,EDAD,0.0072514714948565,0.0072514714948565,0.0294840559837929,2.9484055983792965,81.51989001053596,Sociodemographic indicators
victimization,PC11,11,FUGAS.BN,0.0296608914804269,0.0296608914804269,0.0294840559837929,2.9484055983792965,81.51989001053596,Running away
victimization,PC11,11,ABUSOSUBS1,-0.0077952824700673,0.0077952824700673,0.0294840559837929,2.9484055983792965,81.51989001053596,Substance use
victimization,PC11,11,ABUSOSUBS2,-0.0004615807135825,0.0004615807135825,0.0294840559837929,2.9484055983792965,81.51989001053596,Substance use
victimization,PC11,11,CONVIVEN.1,0.1925225801598677,0.1925225801598677,0.0294840559837929,2.9484055983792965,81.51989001053596,Household composition
