threshold,accuracy,balanced_accuracy,precision_ppv,recall_sensitivity,specificity,npv,f1_positive,TP,FP,TN,FN,support,distance_to_results
0.21,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.211,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.212,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.213,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.214,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.215,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.216,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.217,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.218,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.219,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.22,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.221,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.222,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.223,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.224,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.225,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.226,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.227,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.228,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.229,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.23,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.231,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.232,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.233,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.234,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.235,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.236,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.237,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.238,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.239,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.24,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.241,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.242,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.243,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.244,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.245,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.246,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.247,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.248,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.249,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.25,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.251,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.252,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.253,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.254,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.255,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.256,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.257,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.258,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.259,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.26,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.261,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.262,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.263,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.264,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.265,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.266,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.267,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.268,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.269,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.27,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.271,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.272,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.273,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.274,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.275,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.276,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.277,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.278,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.279,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.28,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.281,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.282,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.283,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.284,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.285,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.286,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.287,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.288,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.289,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.29,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.291,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.292,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.293,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.294,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.295,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.296,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.297,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.298,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.299,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.3,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.301,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.302,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.303,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.304,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.305,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.306,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.307,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.308,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.309,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.31,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.311,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.312,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.313,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.314,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.315,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.316,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.317,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.318,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.319,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.32,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.321,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.322,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.323,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.324,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.325,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.326,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.327,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.328,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.329,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.33,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.331,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.332,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.333,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.334,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.335,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.336,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.337,0.18895966029723993,0.5,0.18895966029723993,1.0,0.0,0.0,0.31785714285714284,178,764,0,0,942,0.5712072792630758
0.338,0.19002123142250532,0.5006544502617801,0.1891604675876727,1.0,0.0013089005235602095,1.0,0.31814119749776587,178,763,1,0,942,0.5685836228666242
0.339,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.34,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.341,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.342,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.343,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.344,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.345,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.346,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.347,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.348,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.349,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.35,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.351,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.352,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.353,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.354,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.355,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.356,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.357,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.358,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.359,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.36,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.361,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.362,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.363,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.364,0.1910828025477707,0.5013089005235603,0.18936170212765957,1.0,0.002617801047120419,1.0,0.3184257602862254,178,762,2,0,942,0.5659664920582559
0.365,0.19002123142250532,0.49849991175951525,0.18849840255591055,0.9943820224719101,0.002617801047120419,0.6666666666666666,0.3169203222918532,177,762,2,1,942,0.5658010713325412
0.366,0.19002123142250532,0.49849991175951525,0.18849840255591055,0.9943820224719101,0.002617801047120419,0.6666666666666666,0.3169203222918532,177,762,2,1,942,0.5658010713325412
0.367,0.19002123142250532,0.49849991175951525,0.18849840255591055,0.9943820224719101,0.002617801047120419,0.6666666666666666,0.3169203222918532,177,762,2,1,942,0.5658010713325412
0.368,0.19002123142250532,0.49849991175951525,0.18849840255591055,0.9943820224719101,0.002617801047120419,0.6666666666666666,0.3169203222918532,177,762,2,1,942,0.5658010713325412
0.369,0.1910828025477707,0.4991543620212954,0.1886993603411514,0.9943820224719101,0.003926701570680628,0.75,0.3172043010752688,177,761,3,1,942,0.5631843403734116
0.37,0.1910828025477707,0.4991543620212954,0.1886993603411514,0.9943820224719101,0.003926701570680628,0.75,0.3172043010752688,177,761,3,1,942,0.5631843403734116
0.371,0.1932059447983015,0.5004632625448556,0.1891025641025641,0.9943820224719101,0.006544502617801047,0.8333333333333334,0.3177737881508079,177,759,5,1,942,0.5579704535265632
0.372,0.1942675159235669,0.5011177128066356,0.1893048128342246,0.9943820224719101,0.007853403141361256,0.8571428571428571,0.31805929919137466,177,758,6,1,942,0.5553732980841453
0.373,0.19532908704883228,0.5017721630684158,0.18950749464668093,0.9943820224719101,0.009162303664921465,0.875,0.3183453237410072,177,757,7,1,942,0.5527826682627188
0.374,0.19639065817409768,0.5024266133301959,0.18971061093247588,0.9943820224719101,0.010471204188481676,0.8888888888888888,0.31863186318631864,177,756,8,1,942,0.550198564290139
0.375,0.19639065817409768,0.5024266133301959,0.18971061093247588,0.9943820224719101,0.010471204188481676,0.8888888888888888,0.31863186318631864,177,756,8,1,942,0.550198564290139
0.376,0.19957537154989385,0.5043899641155362,0.19032258064516128,0.9943820224719101,0.014397905759162303,0.9166666666666666,0.3194945848375451,177,753,11,1,942,0.5424854097758343
0.377,0.19957537154989385,0.5043899641155362,0.19032258064516128,0.9943820224719101,0.014397905759162303,0.9166666666666666,0.3194945848375451,177,753,11,1,942,0.5424854097758343
0.378,0.19957537154989385,0.5043899641155362,0.19032258064516128,0.9943820224719101,0.014397905759162303,0.9166666666666666,0.3194945848375451,177,753,11,1,942,0.5424854097758343
0.379,0.19957537154989385,0.5043899641155362,0.19032258064516128,0.9943820224719101,0.014397905759162303,0.9166666666666666,0.3194945848375451,177,753,11,1,942,0.5424854097758343
0.38,0.20063694267515925,0.5050444143773163,0.19052744886975242,0.9943820224719101,0.015706806282722512,0.9230769230769231,0.31978319783197834,177,752,12,1,942,0.5399274115197182
0.381,0.20063694267515925,0.5050444143773163,0.19052744886975242,0.9943820224719101,0.015706806282722512,0.9230769230769231,0.31978319783197834,177,752,12,1,942,0.5399274115197182
0.382,0.20276008492569003,0.5063533149008765,0.19093851132686085,0.9943820224719101,0.01832460732984293,0.9333333333333333,0.32036199095022627,177,750,14,1,942,0.534830996308793
0.383,0.20276008492569003,0.5063533149008765,0.19093851132686085,0.9943820224719101,0.01832460732984293,0.9333333333333333,0.32036199095022627,177,750,14,1,942,0.534830996308793
0.384,0.20276008492569003,0.5063533149008765,0.19093851132686085,0.9943820224719101,0.01832460732984293,0.9333333333333333,0.32036199095022627,177,750,14,1,942,0.534830996308793
0.385,0.20382165605095542,0.5070077651626567,0.19114470842332612,0.9943820224719101,0.01963350785340314,0.9375,0.32065217391304346,177,749,15,1,942,0.5322925798378003
0.386,0.20382165605095542,0.5070077651626567,0.19114470842332612,0.9943820224719101,0.01963350785340314,0.9375,0.32065217391304346,177,749,15,1,942,0.5322925798378003
0.387,0.20382165605095542,0.5070077651626567,0.19114470842332612,0.9943820224719101,0.01963350785340314,0.9375,0.32065217391304346,177,749,15,1,942,0.5322925798378003
0.388,0.20382165605095542,0.5070077651626567,0.19114470842332612,0.9943820224719101,0.01963350785340314,0.9375,0.32065217391304346,177,749,15,1,942,0.5322925798378003
0.389,0.2059447983014862,0.5083166656862168,0.19155844155844157,0.9943820224719101,0.02225130890052356,0.9444444444444444,0.32123411978221417,177,747,17,1,942,0.5272353303910549
0.39,0.2059447983014862,0.5083166656862168,0.19155844155844157,0.9943820224719101,0.02225130890052356,0.9444444444444444,0.32123411978221417,177,747,17,1,942,0.5272353303910549
0.391,0.2070063694267516,0.5089711159479969,0.19176598049837487,0.9943820224719101,0.02356020942408377,0.9473684210526315,0.3215258855585831,177,746,18,1,942,0.5247164979126039
0.392,0.2070063694267516,0.5089711159479969,0.19176598049837487,0.9943820224719101,0.02356020942408377,0.9473684210526315,0.3215258855585831,177,746,18,1,942,0.5247164979126039
0.393,0.2091295116772824,0.5102800164715572,0.19218241042345277,0.9943820224719101,0.02617801047120419,0.9523809523809523,0.3221110100090992,177,744,20,1,942,0.5196984187059821
0.394,0.2091295116772824,0.5102800164715572,0.19218241042345277,0.9943820224719101,0.02617801047120419,0.9523809523809523,0.3221110100090992,177,744,20,1,942,0.5196984187059821
0.395,0.2091295116772824,0.5102800164715572,0.19218241042345277,0.9943820224719101,0.02617801047120419,0.9523809523809523,0.3221110100090992,177,744,20,1,942,0.5196984187059821
0.396,0.21125265392781317,0.5115889169951173,0.1926006528835691,0.9943820224719101,0.028795811518324606,0.9565217391304348,0.3226982680036463,177,742,22,1,942,0.5147064555407284
0.397,0.21231422505307856,0.5100888287546326,0.19213973799126638,0.9887640449438202,0.031413612565445025,0.9230769230769231,0.3217550274223035,176,740,24,2,942,0.5095232659901276
0.398,0.21337579617834396,0.5107432790164127,0.1923497267759563,0.9887640449438202,0.032722513089005235,0.9259259259259259,0.3220494053064959,176,739,25,2,942,0.507043989907464
0.399,0.21549893842887474,0.512052179539973,0.1927710843373494,0.9887640449438202,0.03534031413612566,0.9310344827586207,0.3226397800183318,176,737,27,2,942,0.5021050253957061
0.4,0.21762208067940553,0.5133610800635331,0.19319429198682767,0.9887640449438202,0.03795811518324607,0.9354838709677419,0.32323232323232326,176,735,29,2,942,0.4971921795373451
0.401,0.21762208067940553,0.5133610800635331,0.19319429198682767,0.9887640449438202,0.03795811518324607,0.9354838709677419,0.32323232323232326,176,735,29,2,942,0.4971921795373451
0.402,0.2229299363057325,0.5166333313724336,0.19426048565121412,0.9887640449438202,0.04450261780104712,0.9444444444444444,0.3247232472324723,176,730,34,2,942,0.4850243483584811
0.403,0.22611464968152867,0.5164421436555091,0.19422863485016648,0.9831460674157303,0.049738219895287955,0.926829268292683,0.3243744207599629,175,726,38,3,942,0.4751872693551671
0.404,0.23036093418259024,0.5190599447026295,0.19509476031215162,0.9831460674157303,0.0549738219895288,0.9333333333333333,0.32558139534883723,175,722,42,3,942,0.46565043555627955
